timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-09-28T19:40:39.144747,VPN_ON,24.205,20.893,0.0
2025-09-28T19:40:52.207506,VPN_OFF,23.622,17.308,0.0
2025-09-28T19:41:11.699134,VPN_ON,21.374,31.539,0.0
2025-09-28T19:41:24.719047,VPN_OFF,23.542,26.429999999999996,0.0
2025-09-28T19:41:44.214693,VPN_ON,20.646,14.83,0.0
2025-09-28T19:41:57.262437,VPN_OFF,21.964,26.274,0.0
2025-09-28T19:42:16.746819,VPN_ON,21.653,25.058,0.0
2025-09-28T19:42:29.796491,VPN_OFF,24.66,22.237000000000002,0.0
2025-09-28T19:42:49.327885,VPN_ON,23.46,21.616,0.0
2025-09-28T19:43:02.331739,VPN_OFF,24.655,27.053999999999995,0.0
2025-09-28T19:43:21.870815,VPN_ON,21.406,19.371000000000002,0.0
2025-09-28T19:43:34.915161,VPN_OFF,27.713,42.677,0.0
2025-09-28T19:43:54.433063,VPN_ON,23.063,26.531000000000002,0.0
2025-09-28T19:44:07.477395,VPN_OFF,26.92,32.08,0.0
2025-09-28T19:44:25.579688,VPN_ON,19.116,14.183,0.0
2025-09-28T19:44:40.050111,VPN_OFF,31.345,22.193,0.0
2025-09-28T19:44:58.099618,VPN_ON,24.694,21.497,0.0
2025-09-28T19:45:12.612284,VPN_OFF,32.69,36.43000000000001,0.0
2025-09-28T19:45:30.728542,VPN_ON,38.341,103.771,0.0
2025-09-28T19:45:45.245012,VPN_OFF,27.327,32.476,0.0
2025-09-28T19:46:03.303322,VPN_ON,20.565,18.366999999999997,0.0
2025-09-28T19:46:17.798352,VPN_OFF,20.003,15.453,0.0
2025-09-28T19:46:35.855854,VPN_ON,19.29,18.414,0.0
2025-09-28T19:46:50.337821,VPN_OFF,18.739,8.612,0.0
2025-09-28T19:47:08.414548,VPN_ON,22.285,22.394,0.0
2025-09-28T19:47:22.972351,VPN_OFF,19.801,12.390999999999998,0.0
2025-09-28T19:47:41.021488,VPN_ON,19.105,23.121,0.0
2025-09-28T19:47:55.562754,VPN_OFF,18.121,11.6,0.0
2025-09-28T19:48:13.598642,VPN_ON,15.852,18.119999999999997,0.0
2025-09-28T19:48:28.086626,VPN_OFF,20.941,38.51,0.0
2025-09-28T19:48:46.136335,VPN_ON,19.197,10.959000000000001,0.0
2025-09-28T19:49:00.596301,VPN_OFF,20.93,19.521,0.0
2025-09-28T19:49:18.645148,VPN_ON,21.379,54.949,0.0
2025-09-28T19:49:33.163126,VPN_OFF,55.467,192.832,0.0
2025-09-28T19:49:51.238975,VPN_ON,15.967,6.175000000000001,0.0
2025-09-28T19:50:05.729641,VPN_OFF,18.739,12.960999999999999,0.0
2025-09-28T19:50:23.782502,VPN_ON,14.668,10.877,0.0
2025-09-28T19:50:38.259580,VPN_OFF,26.999,41.45400000000001,0.0
2025-09-28T19:50:56.409323,VPN_ON,17.778,21.845,0.0
2025-09-28T19:51:09.454139,VPN_OFF,15.824,4.895,0.0
2025-09-28T19:51:28.975904,VPN_ON,27.231,57.282,0.0
2025-09-28T19:51:42.033766,VPN_OFF,20.295,20.144,0.0
2025-09-28T19:52:01.514866,VPN_ON,17.969,10.704,0.0
2025-09-28T19:52:14.558235,VPN_OFF,19.936,18.417,0.0
2025-09-28T19:52:34.028919,VPN_ON,18.838,18.804000000000002,0.0
2025-09-28T19:52:47.068719,VPN_OFF,23.346,23.612,0.0
2025-09-28T19:53:06.582532,VPN_ON,26.343,26.25,0.0
2025-09-28T19:53:19.656457,VPN_OFF,28.37,58.036,0.0
2025-09-28T19:53:39.163835,VPN_ON,20.25,16.611,0.0
2025-09-28T19:53:52.209634,VPN_OFF,27.756,28.711999999999996,0.0
2025-09-28T19:54:11.701933,VPN_ON,26.138,24.698,0.0
2025-09-28T19:54:24.761399,VPN_OFF,23.326,23.845,0.0
2025-09-28T19:54:44.281328,VPN_ON,22.655,34.046,0.0
2025-09-28T19:54:57.299335,VPN_OFF,27.386,41.94,0.0
